Conta: 19298844
Titular: Wesley G. Silva
Data Inicial: 13/05/2026
Data Final: 12/06/2026

Ativo;Abertura;Fechamento;Tempo Operação;Qtd Compra;Qtd Venda;Lado;Preço Compra;Preço Venda;Preço de Mercado;Médio;Res. Intervalo Bruto;Res. Intervalo (%);Número Operação;Res. Operação;Res. Operação (%);Drawdown;Ganho Max.;Perda Max.;TET;Total
WINM26;01/06/2026 15:32:00;01/06/2026 15:54:00;22min;1;1;C;173.390,00;173.275,00;171.825,00;Não;-23,00;-115,00;271;-23,00;-115,00;0,00;0,00;0,00;26min;207,00
WINM26;01/06/2026 16:02:00;01/06/2026 16:24:00;22min;1;1;V;173.370,00;173.245,00;171.825,00;Sim;-25,00;-125,00;272;-25,00;-125,00;0,00;0,00;0,00;30min;182,00
WINM26;01/06/2026 16:26:00;01/06/2026 16:48:00;22min;1;1;C;173.435,00;173.285,00;171.825,00;Não;-30,00;-150,00;273;-30,00;-150,00;0,00;0,00;0,00;24min;152,00
WINM26;01/06/2026 17:04:00;01/06/2026 17:26:00;22min;1;1;V;173.065,00;173.175,00;171.825,00;Não;22,00;110,00;274;22,00;110,00;0,00;0,00;0,00;38min;174,00
WINM26;01/06/2026 18:16:00;02/06/2026 09:02:00;14h46min;1;1;V;173.200,00;172.890,00;171.825,00;Não;-62,00;-310,00;275;-62,00;-310,00;0,00;0,00;0,00;1h12min;112,00
WINM26;02/06/2026 09:06:00;02/06/2026 09:06:00;-;1;1;V;173.430,00;173.155,00;171.825,00;Sim;-55,00;-275,00;276;-55,00;-275,00;0,00;0,00;0,00;14h50min;57,00
WINM26;02/06/2026 09:08:00;02/06/2026 09:28:00;20min;1;1;C;173.380,00;174.220,00;171.825,00;Sim;168,00;840,00;277;168,00;840,00;0,00;0,00;0,00;2min;225,00
WINM26;02/06/2026 09:38:00;02/06/2026 10:00:00;22min;1;1;V;173.975,00;173.890,00;171.825,00;Sim;-17,00;-85,00;278;-17,00;-85,00;0,00;0,00;0,00;30min;208,00
WINM26;02/06/2026 10:02:00;02/06/2026 10:04:00;2min;1;1;V;174.080,00;173.805,00;171.825,00;Não;-55,00;-275,00;279;-55,00;-275,00;0,00;0,00;0,00;24min;153,00
WINM26;02/06/2026 10:10:00;02/06/2026 10:10:00;-;1;1;V;174.200,00;173.920,00;171.825,00;Sim;-56,00;-280,00;280;-56,00;-280,00;0,00;0,00;0,00;8min;97,00
WINM26;02/06/2026 10:12:00;02/06/2026 10:22:00;10min;1;1;C;174.190,00;173.910,00;171.825,00;Não;-56,00;-280,00;281;-56,00;-280,00;0,00;0,00;0,00;2min;41,00
WINM26;02/06/2026 10:24:00;02/06/2026 10:26:00;2min;1;1;V;174.160,00;173.880,00;171.825,00;Não;-56,00;-280,00;282;-56,00;-280,00;0,00;0,00;0,00;12min;-15,00
WINM26;02/06/2026 10:32:00;02/06/2026 10:34:00;2min;1;1;C;174.070,00;174.635,00;171.825,00;Sim;113,00;565,00;283;113,00;565,00;0,00;0,00;0,00;8min;98,00
WINM26;02/06/2026 10:36:00;02/06/2026 10:38:00;2min;1;1;C;174.625,00;174.345,00;171.825,00;Não;-56,00;-280,00;284;-56,00;-280,00;0,00;0,00;0,00;4min;42,00
WINM26;02/06/2026 10:42:00;02/06/2026 10:48:00;6min;1;1;C;174.735,00;174.455,00;171.825,00;Não;-56,00;-280,00;285;-56,00;-280,00;0,00;0,00;0,00;6min;-14,00
WINM26;02/06/2026 11:12:00;02/06/2026 11:22:00;10min;1;1;C;174.305,00;175.145,00;171.825,00;Sim;168,00;840,00;286;168,00;840,00;0,00;0,00;0,00;30min;154,00
WINM26;02/06/2026 11:38:00;02/06/2026 12:00:00;22min;1;1;C;175.445,00;175.395,00;171.825,00;Não;-10,00;-50,00;287;-10,00;-50,00;0,00;0,00;0,00;26min;144,00
WINM26;02/06/2026 12:24:00;02/06/2026 12:46:00;22min;1;1;C;175.605,00;175.610,00;171.825,00;Não;1,00;5,00;288;1,00;5,00;0,00;0,00;0,00;46min;145,00
WINM26;02/06/2026 13:20:00;02/06/2026 13:42:00;22min;1;1;V;175.185,00;175.460,00;171.825,00;Sim;55,00;275,00;289;55,00;275,00;0,00;0,00;0,00;56min;200,00
WINM26;02/06/2026 13:50:00;02/06/2026 14:06:00;16min;1;1;C;175.330,00;175.055,00;171.825,00;Sim;-55,00;-275,00;290;-55,00;-275,00;0,00;0,00;0,00;30min;145,00
WINM26;02/06/2026 14:08:00;02/06/2026 14:30:00;22min;1;1;V;174.735,00;175.065,00;171.825,00;Não;66,00;330,00;291;66,00;330,00;0,00;0,00;0,00;18min;211,00
WINM26;02/06/2026 14:34:00;02/06/2026 14:56:00;22min;1;1;C;174.925,00;174.930,00;171.825,00;Sim;1,00;5,00;292;1,00;5,00;0,00;0,00;0,00;26min;212,00
WINM26;02/06/2026 15:02:00;02/06/2026 15:24:00;22min;1;1;C;175.155,00;175.315,00;171.825,00;Não;32,00;160,00;293;32,00;160,00;0,00;0,00;0,00;28min;244,00
WINM26;02/06/2026 15:32:00;02/06/2026 15:54:00;22min;1;1;C;175.630,00;175.395,00;171.825,00;Não;-47,00;-235,00;294;-47,00;-235,00;0,00;0,00;0,00;30min;197,00
WINM26;02/06/2026 16:12:00;02/06/2026 16:34:00;22min;1;1;V;175.390,00;175.310,00;171.825,00;Sim;-16,00;-80,00;295;-16,00;-80,00;0,00;0,00;0,00;40min;181,00
WINM26;02/06/2026 16:42:00;02/06/2026 17:04:00;22min;1;1;V;175.080,00;175.290,00;171.825,00;Não;42,00;210,00;296;42,00;210,00;0,00;0,00;0,00;30min;223,00
WINM26;02/06/2026 17:06:00;02/06/2026 17:28:00;22min;1;1;C;175.195,00;175.420,00;171.825,00;Sim;45,00;225,00;297;45,00;225,00;0,00;0,00;0,00;24min;268,00
WINM26;02/06/2026 17:32:00;02/06/2026 17:54:00;22min;1;1;V;175.260,00;175.260,00;171.825,00;Não;0;0;298;0;0;0,00;0,00;0,00;26min;268,00
WINM26;02/06/2026 17:56:00;02/06/2026 18:18:00;22min;1;1;C;175.340,00;175.195,00;171.825,00;Não;-29,00;-145,00;299;-29,00;-145,00;0,00;0,00;0,00;24min;239,00
WINM26;03/06/2026 09:04:00;03/06/2026 09:06:00;2min;1;1;V;173.265,00;174.110,00;171.825,00;Não;169,00;845,00;300;169,00;845,00;0,00;0,00;0,00;15h8min;408,00
WINM26;03/06/2026 09:16:00;03/06/2026 09:16:00;-;1;1;V;172.380,00;172.110,00;171.825,00;Não;-54,00;-270,00;301;-54,00;-270,00;0,00;0,00;0,00;12min;354,00
WINM26;03/06/2026 09:18:00;03/06/2026 09:24:00;6min;1;1;C;172.685,00;172.405,00;171.825,00;Sim;-56,00;-280,00;302;-56,00;-280,00;0,00;0,00;0,00;2min;298,00
WINM26;03/06/2026 09:32:00;03/06/2026 09:54:00;22min;1;1;V;172.165,00;172.335,00;171.825,00;Sim;34,00;170,00;303;34,00;170,00;0,00;0,00;0,00;14min;332,00
WINM26;03/06/2026 10:04:00;03/06/2026 10:16:00;12min;1;1;C;172.485,00;172.200,00;171.825,00;Sim;-57,00;-285,00;304;-57,00;-285,00;0,00;0,00;0,00;32min;275,00
WINM26;03/06/2026 10:18:00;03/06/2026 10:30:00;12min;1;1;V;172.525,00;172.240,00;171.825,00;Não;-57,00;-285,00;305;-57,00;-285,00;0,00;0,00;0,00;14min;218,00
WINM26;03/06/2026 10:36:00;03/06/2026 10:36:00;-;1;1;C;172.970,00;172.685,00;171.825,00;Não;-57,00;-285,00;306;-57,00;-285,00;0,00;0,00;0,00;18min;161,00
WINM26;03/06/2026 10:38:00;03/06/2026 10:42:00;4min;1;1;V;172.940,00;172.660,00;171.825,00;Sim;-56,00;-280,00;307;-56,00;-280,00;0,00;0,00;0,00;2min;105,00
WINM26;03/06/2026 10:56:00;03/06/2026 11:00:00;4min;1;1;C;172.720,00;172.440,00;171.825,00;Sim;-56,00;-280,00;308;-56,00;-280,00;0,00;0,00;0,00;18min;49,00
WINM26;03/06/2026 11:10:00;03/06/2026 11:14:00;4min;1;1;V;172.285,00;172.005,00;171.825,00;Não;-56,00;-280,00;309;-56,00;-280,00;0,00;0,00;0,00;14min;-7,00
WINM26;03/06/2026 11:16:00;03/06/2026 11:18:00;2min;1;1;C;172.360,00;172.080,00;171.825,00;Sim;-56,00;-280,00;310;-56,00;-280,00;0,00;0,00;0,00;6min;-63,00
WINM26;03/06/2026 11:52:00;03/06/2026 12:10:00;18min;1;1;C;171.860,00;171.580,00;171.825,00;Sim;-56,00;-280,00;311;-56,00;-280,00;0,00;0,00;0,00;36min;-119,00
WINM26;03/06/2026 12:38:00;03/06/2026 13:00:00;22min;1;1;V;171.535,00;171.465,00;171.825,00;Não;-14,00;-70,00;312;-14,00;-70,00;0,00;0,00;0,00;46min;-133,00
WINM26;03/06/2026 13:02:00;03/06/2026 13:24:00;22min;1;1;V;171.105,00;171.320,00;171.825,00;Não;43,00;215,00;313;43,00;215,00;0,00;0,00;0,00;24min;-90,00
WINM26;03/06/2026 13:40:00;03/06/2026 13:42:00;2min;1;1;V;171.230,00;170.950,00;171.825,00;Não;-56,00;-280,00;314;-56,00;-280,00;0,00;0,00;0,00;38min;-146,00
WINM26;03/06/2026 13:44:00;03/06/2026 14:06:00;22min;1;1;C;171.210,00;171.055,00;171.825,00;Sim;-31,00;-155,00;315;-31,00;-155,00;0,00;0,00;0,00;4min;-177,00
WINM26;03/06/2026 14:10:00;03/06/2026 14:32:00;22min;1;1;C;171.215,00;171.040,00;171.825,00;Não;-35,00;-175,00;316;-35,00;-175,00;0,00;0,00;0,00;26min;-212,00
WINM26;03/06/2026 14:42:00;03/06/2026 14:48:00;6min;1;1;C;171.240,00;170.960,00;171.825,00;Não;-56,00;-280,00;317;-56,00;-280,00;0,00;0,00;0,00;32min;-268,00
WINM26;03/06/2026 14:54:00;03/06/2026 15:16:00;22min;1;1;V;170.895,00;170.905,00;171.825,00;Não;2,00;10,00;318;2,00;10,00;0,00;0,00;0,00;12min;-266,00
WINM26;03/06/2026 15:18:00;03/06/2026 15:26:00;8min;1;1;V;171.065,00;170.785,00;171.825,00;Não;-56,00;-280,00;319;-56,00;-280,00;0,00;0,00;0,00;24min;-322,00
WINM26;03/06/2026 15:34:00;03/06/2026 15:56:00;22min;1;1;V;170.965,00;170.955,00;171.825,00;Sim;-2,00;-10,00;320;-2,00;-10,00;0,00;0,00;0,00;16min;-324,00
WINM26;03/06/2026 16:22:00;03/06/2026 16:44:00;22min;1;1;V;170.875,00;170.815,00;171.825,00;Não;-12,00;-60,00;321;-12,00;-60,00;0,00;0,00;0,00;48min;-336,00
WINM26;03/06/2026 16:52:00;03/06/2026 17:14:00;22min;1;1;V;170.845,00;170.920,00;171.825,00;Sim;15,00;75,00;322;15,00;75,00;0,00;0,00;0,00;30min;-321,00
WINM26;03/06/2026 18:06:00;05/06/2026 09:00:00;1d14h;1;1;V;171.130,00;170.850,00;171.825,00;Não;-56,00;-280,00;323;-56,00;-280,00;0,00;0,00;0,00;1h14min;-377,00
WINM26;05/06/2026 09:04:00;05/06/2026 09:04:00;-;1;1;V;171.135,00;170.850,00;171.825,00;Não;-57,00;-285,00;324;-57,00;-285,00;0,00;0,00;0,00;1d14h;-434,00
WINM26;05/06/2026 09:06:00;05/06/2026 09:28:00;22min;1;1;C;170.955,00;171.340,00;171.825,00;Sim;77,00;385,00;325;77,00;385,00;0,00;0,00;0,00;2min;-357,00
WINM26;05/06/2026 09:36:00;05/06/2026 09:52:00;16min;1;1;C;171.055,00;170.785,00;171.825,00;Não;-54,00;-270,00;326;-54,00;-270,00;0,00;0,00;0,00;30min;-411,00
WINM26;05/06/2026 09:56:00;05/06/2026 10:02:00;6min;1;1;C;170.720,00;170.440,00;171.825,00;Sim;-56,00;-280,00;327;-56,00;-280,00;0,00;0,00;0,00;20min;-467,00
WINM26;05/06/2026 10:04:00;05/06/2026 10:10:00;6min;1;1;V;170.700,00;170.425,00;171.825,00;Não;-55,00;-275,00;328;-55,00;-275,00;0,00;0,00;0,00;8min;-522,00
WINM26;05/06/2026 10:12:00;05/06/2026 10:12:00;-;1;1;C;170.910,00;170.630,00;171.825,00;Não;-56,00;-280,00;329;-56,00;-280,00;0,00;0,00;0,00;8min;-578,00
WINM26;05/06/2026 10:14:00;05/06/2026 10:20:00;6min;1;1;V;170.790,00;170.515,00;171.825,00;Sim;-55,00;-275,00;330;-55,00;-275,00;0,00;0,00;0,00;2min;-633,00
WINM26;05/06/2026 10:28:00;05/06/2026 10:32:00;4min;1;1;V;170.460,00;170.180,00;171.825,00;Não;-56,00;-280,00;331;-56,00;-280,00;0,00;0,00;0,00;14min;-689,00
WINM26;05/06/2026 10:36:00;05/06/2026 10:58:00;22min;1;1;C;170.840,00;170.710,00;171.825,00;Sim;-26,00;-130,00;332;-26,00;-130,00;0,00;0,00;0,00;8min;-715,00
WINM26;05/06/2026 11:04:00;05/06/2026 11:10:00;6min;1;1;C;170.850,00;170.575,00;171.825,00;Não;-55,00;-275,00;333;-55,00;-275,00;0,00;0,00;0,00;28min;-770,00
WINM26;05/06/2026 11:32:00;05/06/2026 11:54:00;22min;1;1;C;170.770,00;170.830,00;171.825,00;Sim;12,00;60,00;334;12,00;60,00;0,00;0,00;0,00;28min;-758,00
WINM26;05/06/2026 12:16:00;05/06/2026 12:38:00;22min;1;1;V;170.215,00;170.700,00;171.825,00;Sim;97,00;485,00;335;97,00;485,00;0,00;0,00;0,00;44min;-661,00
WINM26;05/06/2026 12:46:00;05/06/2026 13:08:00;22min;1;1;V;169.905,00;169.865,00;171.825,00;Não;-8,00;-40,00;336;-8,00;-40,00;0,00;0,00;0,00;30min;-669,00
WINM26;05/06/2026 13:48:00;05/06/2026 14:10:00;22min;1;1;C;169.825,00;169.695,00;171.825,00;Sim;-26,00;-130,00;337;-26,00;-130,00;0,00;0,00;0,00;1h2min;-695,00
WINM26;05/06/2026 14:12:00;05/06/2026 14:34:00;22min;1;1;V;169.770,00;169.610,00;171.825,00;Não;-32,00;-160,00;338;-32,00;-160,00;0,00;0,00;0,00;24min;-727,00
WINM26;05/06/2026 14:36:00;05/06/2026 14:58:00;22min;1;1;C;169.850,00;170.015,00;171.825,00;Não;33,00;165,00;339;33,00;165,00;0,00;0,00;0,00;24min;-694,00
WINM26;05/06/2026 15:04:00;05/06/2026 15:26:00;22min;1;1;V;169.880,00;169.875,00;171.825,00;Sim;-1,00;-5,00;340;-1,00;-5,00;0,00;0,00;0,00;28min;-695,00
WINM26;05/06/2026 15:32:00;05/06/2026 15:54:00;22min;1;1;C;170.080,00;170.205,00;171.825,00;Não;25,00;125,00;341;25,00;125,00;0,00;0,00;0,00;28min;-670,00
WINM26;05/06/2026 15:56:00;05/06/2026 16:18:00;22min;1;1;V;169.725,00;170.110,00;171.825,00;Sim;77,00;385,00;342;77,00;385,00;0,00;0,00;0,00;24min;-593,00
WINM26;05/06/2026 16:48:00;05/06/2026 17:00:00;12min;1;1;C;169.810,00;169.530,00;171.825,00;Sim;-56,00;-280,00;343;-56,00;-280,00;0,00;0,00;0,00;52min;-649,00
WINM26;05/06/2026 17:06:00;05/06/2026 17:28:00;22min;1;1;V;169.335,00;169.480,00;171.825,00;Não;29,00;145,00;344;29,00;145,00;0,00;0,00;0,00;18min;-620,00
WINM26;05/06/2026 17:38:00;05/06/2026 18:00:00;22min;1;1;V;169.355,00;169.235,00;171.825,00;Não;-24,00;-120,00;345;-24,00;-120,00;0,00;0,00;0,00;32min;-644,00
WINM26;08/06/2026 09:02:00;08/06/2026 09:02:00;-;1;1;C;170.360,00;170.360,00;171.825,00;Não;0;0;346;0;0;0,00;0,00;0,00;2d15h;-644,00
WINM26;08/06/2026 09:04:00;08/06/2026 09:26:00;22min;1;1;V;170.110,00;170.165,00;171.825,00;Sim;11,00;55,00;347;11,00;55,00;0,00;0,00;0,00;2min;-633,00
WINM26;08/06/2026 09:32:00;08/06/2026 09:54:00;22min;1;1;V;169.585,00;169.975,00;171.825,00;Não;78,00;390,00;348;78,00;390,00;0,00;0,00;0,00;28min;-555,00
WINM26;08/06/2026 10:10:00;08/06/2026 10:12:00;2min;1;1;C;169.640,00;169.355,00;171.825,00;Sim;-57,00;-285,00;349;-57,00;-285,00;0,00;0,00;0,00;38min;-612,00
WINM26;08/06/2026 10:14:00;08/06/2026 10:22:00;8min;1;1;V;169.585,00;169.305,00;171.825,00;Não;-56,00;-280,00;350;-56,00;-280,00;0,00;0,00;0,00;4min;-668,00
WINM26;08/06/2026 10:32:00;08/06/2026 10:42:00;10min;1;1;C;169.860,00;169.580,00;171.825,00;Não;-56,00;-280,00;351;-56,00;-280,00;0,00;0,00;0,00;18min;-724,00
WINM26;08/06/2026 10:52:00;08/06/2026 10:52:00;-;1;1;V;169.540,00;169.265,00;171.825,00;Não;-55,00;-275,00;352;-55,00;-275,00;0,00;0,00;0,00;20min;-779,00
WINM26;08/06/2026 11:04:00;08/06/2026 11:20:00;16min;1;1;V;169.255,00;168.975,00;171.825,00;Não;-56,00;-280,00;353;-56,00;-280,00;0,00;0,00;0,00;12min;-835,00
WINM26;08/06/2026 11:28:00;08/06/2026 11:44:00;16min;1;1;C;169.295,00;169.860,00;171.825,00;Sim;113,00;565,00;354;113,00;565,00;0,00;0,00;0,00;24min;-722,00
WINM26;08/06/2026 11:46:00;08/06/2026 12:08:00;22min;1;1;C;169.800,00;169.730,00;171.825,00;Não;-14,00;-70,00;355;-14,00;-70,00;0,00;0,00;0,00;18min;-736,00
WINM26;08/06/2026 12:16:00;08/06/2026 12:38:00;22min;1;1;V;169.385,00;169.470,00;171.825,00;Sim;17,00;85,00;356;17,00;85,00;0,00;0,00;0,00;30min;-719,00
WINM26;08/06/2026 12:46:00;08/06/2026 13:08:00;22min;1;1;V;169.170,00;169.185,00;171.825,00;Não;3,00;15,00;357;3,00;15,00;0,00;0,00;0,00;30min;-716,00
WINM26;08/06/2026 13:38:00;08/06/2026 14:00:00;22min;1;1;V;168.890,00;168.965,00;171.825,00;Não;15,00;75,00;358;15,00;75,00;0,00;0,00;0,00;52min;-701,00
WINM26;08/06/2026 14:02:00;08/06/2026 14:24:00;22min;1;1;V;168.830,00;168.755,00;171.825,00;Não;-15,00;-75,00;359;-15,00;-75,00;0,00;0,00;0,00;24min;-716,00
WINM26;08/06/2026 14:26:00;08/06/2026 14:34:00;8min;1;1;C;168.915,00;168.640,00;171.825,00;Sim;-55,00;-275,00;360;-55,00;-275,00;0,00;0,00;0,00;24min;-771,00
WINM26;08/06/2026 14:58:00;08/06/2026 15:20:00;22min;1;1;C;168.985,00;169.075,00;171.825,00;Não;18,00;90,00;361;18,00;90,00;0,00;0,00;0,00;32min;-753,00
WINM26;08/06/2026 15:32:00;08/06/2026 15:54:00;22min;1;1;C;169.190,00;169.110,00;171.825,00;Não;-16,00;-80,00;362;-16,00;-80,00;0,00;0,00;0,00;34min;-769,00
WINM26;08/06/2026 16:16:00;08/06/2026 16:38:00;22min;1;1;V;169.160,00;168.975,00;171.825,00;Sim;-37,00;-185,00;363;-37,00;-185,00;0,00;0,00;0,00;44min;-806,00
WINM26;08/06/2026 16:40:00;08/06/2026 17:02:00;22min;1;1;V;169.065,00;169.030,00;171.825,00;Sim;-7,00;-35,00;364;-7,00;-35,00;0,00;0,00;0,00;24min;-813,00
WINM26;08/06/2026 17:04:00;08/06/2026 17:26:00;22min;1;1;C;169.175,00;169.190,00;171.825,00;Sim;3,00;15,00;365;3,00;15,00;0,00;0,00;0,00;24min;-810,00
WINM26;08/06/2026 17:28:00;08/06/2026 17:50:00;22min;1;1;C;169.255,00;169.260,00;171.825,00;Não;1,00;5,00;366;1,00;5,00;0,00;0,00;0,00;24min;-809,00
WINM26;08/06/2026 17:52:00;08/06/2026 18:14:00;22min;1;1;V;169.135,00;169.220,00;171.825,00;Sim;17,00;85,00;367;17,00;85,00;0,00;0,00;0,00;24min;-792,00
WINM26;09/06/2026 09:02:00;09/06/2026 09:02:00;-;1;1;C;169.970,00;170.105,00;171.825,00;Não;27,00;135,00;368;27,00;135,00;0,00;0,00;0,00;15h10min;-765,00
WINM26;09/06/2026 09:06:00;09/06/2026 09:10:00;4min;1;1;C;170.340,00;170.055,00;171.825,00;Não;-57,00;-285,00;369;-57,00;-285,00;0,00;0,00;0,00;4min;-822,00
WINM26;09/06/2026 09:12:00;09/06/2026 09:34:00;22min;1;1;V;170.040,00;169.980,00;171.825,00;Sim;-12,00;-60,00;370;-12,00;-60,00;0,00;0,00;0,00;6min;-834,00
WINM26;09/06/2026 09:56:00;09/06/2026 10:18:00;22min;1;1;C;170.320,00;170.365,00;171.825,00;Sim;9,00;45,00;371;9,00;45,00;0,00;0,00;0,00;44min;-825,00
WINM26;09/06/2026 10:20:00;09/06/2026 10:32:00;12min;1;1;V;170.430,00;170.145,00;171.825,00;Sim;-57,00;-285,00;372;-57,00;-285,00;0,00;0,00;0,00;24min;-882,00
WINM26;09/06/2026 10:34:00;09/06/2026 10:36:00;2min;1;1;C;170.480,00;170.195,00;171.825,00;Não;-57,00;-285,00;373;-57,00;-285,00;0,00;0,00;0,00;14min;-939,00
WINM26;09/06/2026 10:38:00;09/06/2026 10:52:00;14min;1;1;V;170.475,00;170.190,00;171.825,00;Sim;-57,00;-285,00;374;-57,00;-285,00;0,00;0,00;0,00;4min;-996,00
WINM26;09/06/2026 11:02:00;09/06/2026 11:24:00;22min;1;1;C;170.550,00;170.940,00;171.825,00;Não;78,00;390,00;375;78,00;390,00;0,00;0,00;0,00;24min;-918,00
WINM26;09/06/2026 11:32:00;09/06/2026 11:34:00;2min;1;1;V;170.895,00;170.615,00;171.825,00;Sim;-56,00;-280,00;376;-56,00;-280,00;0,00;0,00;0,00;30min;-974,00
WINM26;09/06/2026 11:52:00;09/06/2026 12:14:00;22min;1;1;C;170.360,00;170.495,00;171.825,00;Sim;27,00;135,00;377;27,00;135,00;0,00;0,00;0,00;20min;-947,00
WINM26;09/06/2026 12:18:00;09/06/2026 12:40:00;22min;1;1;V;169.760,00;170.135,00;171.825,00;Não;75,00;375,00;378;75,00;375,00;0,00;0,00;0,00;26min;-872,00
WINM26;09/06/2026 13:20:00;09/06/2026 13:24:00;4min;1;1;V;169.960,00;169.680,00;171.825,00;Não;-56,00;-280,00;379;-56,00;-280,00;0,00;0,00;0,00;1h2min;-928,00
WINM26;09/06/2026 13:40:00;09/06/2026 13:42:00;2min;1;1;V;169.165,00;168.890,00;171.825,00;Não;-55,00;-275,00;380;-55,00;-275,00;0,00;0,00;0,00;20min;-983,00
WINM26;09/06/2026 13:44:00;09/06/2026 14:06:00;22min;1;1;C;169.110,00;169.715,00;171.825,00;Sim;121,00;605,00;381;121,00;605,00;0,00;0,00;0,00;4min;-862,00
WINM26;09/06/2026 14:22:00;09/06/2026 14:44:00;22min;1;1;C;170.110,00;170.150,00;171.825,00;Não;8,00;40,00;382;8,00;40,00;0,00;0,00;0,00;38min;-854,00
WINM26;09/06/2026 14:48:00;09/06/2026 15:10:00;22min;1;1;V;170.115,00;169.880,00;171.825,00;Sim;-47,00;-235,00;383;-47,00;-235,00;0,00;0,00;0,00;26min;-901,00
WINM26;09/06/2026 15:52:00;09/06/2026 16:14:00;22min;1;1;C;170.290,00;170.060,00;171.825,00;Não;-46,00;-230,00;384;-46,00;-230,00;0,00;0,00;0,00;1h4min;-947,00
WINM26;09/06/2026 16:18:00;09/06/2026 16:40:00;22min;1;1;V;169.840,00;169.915,00;171.825,00;Sim;15,00;75,00;385;15,00;75,00;0,00;0,00;0,00;26min;-932,00
WINM26;09/06/2026 16:52:00;09/06/2026 17:14:00;22min;1;1;C;170.060,00;170.085,00;171.825,00;Sim;5,00;25,00;386;5,00;25,00;0,00;0,00;0,00;34min;-927,00
WINM26;09/06/2026 18:00:00;09/06/2026 18:22:00;22min;1;1;C;170.150,00;170.175,00;171.825,00;Não;5,00;25,00;387;5,00;25,00;0,00;0,00;0,00;1h8min;-922,00
WINM26;10/06/2026 09:04:00;10/06/2026 09:08:00;4min;1;1;V;169.060,00;168.785,00;171.825,00;Não;-55,00;-275,00;388;-55,00;-275,00;0,00;0,00;0,00;15h4min;-977,00
WINM26;10/06/2026 09:10:00;10/06/2026 09:32:00;22min;1;1;C;169.035,00;169.350,00;171.825,00;Sim;63,00;315,00;389;63,00;315,00;0,00;0,00;0,00;6min;-914,00
WINM26;10/06/2026 09:34:00;10/06/2026 09:56:00;22min;1;1;C;169.600,00;169.545,00;171.825,00;Não;-11,00;-55,00;390;-11,00;-55,00;0,00;0,00;0,00;24min;-925,00
WINM26;10/06/2026 10:12:00;10/06/2026 10:34:00;22min;1;1;V;169.005,00;169.000,00;171.825,00;Sim;-1,00;-5,00;391;-1,00;-5,00;0,00;0,00;0,00;38min;-926,00
WINM26;10/06/2026 10:36:00;10/06/2026 10:58:00;22min;1;1;C;169.210,00;169.410,00;171.825,00;Sim;40,00;200,00;392;40,00;200,00;0,00;0,00;0,00;24min;-886,00
WINM26;10/06/2026 11:16:00;10/06/2026 11:38:00;22min;1;1;V;168.820,00;169.165,00;171.825,00;Sim;69,00;345,00;393;69,00;345,00;0,00;0,00;0,00;40min;-817,00
WINM26;10/06/2026 11:46:00;10/06/2026 12:08:00;22min;1;1;V;168.695,00;168.635,00;171.825,00;Não;-12,00;-60,00;394;-12,00;-60,00;0,00;0,00;0,00;30min;-829,00
WINM26;10/06/2026 12:18:00;10/06/2026 12:40:00;22min;1;1;C;168.885,00;169.000,00;171.825,00;Sim;23,00;115,00;395;23,00;115,00;0,00;0,00;0,00;32min;-806,00
WINM26;10/06/2026 12:48:00;10/06/2026 12:54:00;6min;1;1;V;169.025,00;168.740,00;171.825,00;Sim;-57,00;-285,00;396;-57,00;-285,00;0,00;0,00;0,00;30min;-863,00
WINM26;10/06/2026 13:38:00;10/06/2026 14:00:00;22min;1;1;C;169.165,00;169.145,00;171.825,00;Não;-4,00;-20,00;397;-4,00;-20,00;0,00;0,00;0,00;50min;-867,00
WINM26;10/06/2026 14:06:00;10/06/2026 14:28:00;22min;1;1;V;169.075,00;169.105,00;171.825,00;Sim;6,00;30,00;398;6,00;30,00;0,00;0,00;0,00;28min;-861,00
WINM26;10/06/2026 14:32:00;10/06/2026 14:54:00;22min;1;1;V;168.840,00;168.970,00;171.825,00;Não;26,00;130,00;399;26,00;130,00;0,00;0,00;0,00;26min;-835,00
WINM26;10/06/2026 14:58:00;10/06/2026 15:20:00;22min;1;1;V;168.680,00;168.785,00;171.825,00;Não;21,00;105,00;400;21,00;105,00;0,00;0,00;0,00;26min;-814,00
WINM26;10/06/2026 15:52:00;10/06/2026 16:14:00;22min;1;1;V;168.800,00;168.755,00;171.825,00;Não;-9,00;-45,00;401;-9,00;-45,00;0,00;0,00;0,00;54min;-823,00
WINM26;10/06/2026 16:32:00;10/06/2026 16:54:00;22min;1;1;C;168.995,00;168.940,00;171.825,00;Sim;-11,00;-55,00;402;-11,00;-55,00;0,00;0,00;0,00;40min;-834,00
WINM26;10/06/2026 17:48:00;10/06/2026 18:10:00;22min;1;1;V;168.815,00;168.720,00;171.825,00;Não;-19,00;-95,00;403;-19,00;-95,00;0,00;0,00;0,00;1h16min;-853,00
WINM26;10/06/2026 18:14:00;11/06/2026 09:12:00;14h58min;1;1;V;169.785,00;168.705,00;171.825,00;Não;-216,00;-1.080,00;404;-216,00;-1.080,00;0,00;0,00;0,00;26min;-1.069,00
WINM26;11/06/2026 09:18:00;11/06/2026 09:40:00;22min;1;1;V;169.065,00;169.755,00;171.825,00;Sim;138,00;690,00;405;138,00;690,00;0,00;0,00;0,00;15h4min;-931,00
